Slow_Wave_Name,Start,End,Protocol Number,Classification,NegPeak,PosPeak
proto5_pre-stim_sw266,3793.5,3795.17,5.0,pre-stim,3793.82,3794.76
proto5_pre-stim_sw267,3808.84,3810.5,5.0,pre-stim,3809.25,3809.97
proto5_pre-stim_sw268,3921.63,3923.06,5.0,pre-stim,3922.0,3922.71
proto5_pre-stim_sw269,3799.61,3801.09,5.0,pre-stim,3800.01,3800.73
proto5_pre-stim_sw27,3920.84,3922.4,5.0,pre-stim,3921.42,3921.99
proto5_pre-stim_sw270,3808.83,3810.55,5.0,pre-stim,3809.27,3810.13
proto5_pre-stim_sw271,3921.61,3923.07,5.0,pre-stim,3921.99,3922.78
proto5_pre-stim_sw272,3799.61,3801.09,5.0,pre-stim,3800.01,3800.73
proto5_pre-stim_sw273,3808.83,3810.55,5.0,pre-stim,3809.27,3810.13
proto5_pre-stim_sw274,3921.61,3923.07,5.0,pre-stim,3921.99,3922.78
proto5_pre-stim_sw275,3766.05,3767.66,5.0,pre-stim,3766.35,3767.35
proto5_pre-stim_sw276,3808.74,3810.59,5.0,pre-stim,3809.25,3810.15
proto5_pre-stim_sw277,3935.84,3937.46,5.0,pre-stim,3936.26,3937.0
proto5_pre-stim_sw278,3949.64,3951.19,5.0,pre-stim,3949.93,3950.89
proto5_pre-stim_sw279,3793.44,3795.09,5.0,pre-stim,3793.78,3794.73
proto5_pre-stim_sw28,3930.93,3932.06,5.0,pre-stim,3931.2,3931.79
proto5_pre-stim_sw280,3921.66,3923.02,5.0,pre-stim,3922.01,3922.64
proto5_pre-stim_sw281,3793.44,3795.09,5.0,pre-stim,3793.78,3794.73
proto5_pre-stim_sw282,3921.66,3923.01,5.0,pre-stim,3922.01,3922.64
proto5_pre-stim_sw283,3793.47,3795.13,5.0,pre-stim,3793.8,3794.73
proto5_pre-stim_sw284,3921.65,3923.07,5.0,pre-stim,3922.01,3922.67
proto5_pre-stim_sw285,3793.47,3795.14,5.0,pre-stim,3793.8,3794.74
proto5_pre-stim_sw286,3921.65,3923.07,5.0,pre-stim,3922.0,3922.67
proto5_pre-stim_sw287,3793.49,3795.24,5.0,pre-stim,3793.82,3794.84
proto5_pre-stim_sw288,3799.57,3801.08,5.0,pre-stim,3799.92,3800.75
proto5_pre-stim_sw289,3808.81,3810.52,5.0,pre-stim,3809.22,3810.04
proto5_pre-stim_sw29,3775.26,3776.81,5.0,pre-stim,3775.58,3776.06
proto5_pre-stim_sw290,3921.65,3923.08,5.0,pre-stim,3922.01,3922.72
proto5_pre-stim_sw291,3793.49,3795.28,5.0,pre-stim,3793.82,3794.89
proto5_pre-stim_sw292,3799.59,3801.12,5.0,pre-stim,3799.96,3800.76
proto5_pre-stim_sw293,3808.79,3810.54,5.0,pre-stim,3809.22,3810.09
proto5_pre-stim_sw294,3921.64,3923.08,5.0,pre-stim,3922.0,3922.76
proto5_pre-stim_sw295,3793.49,3795.3,5.0,pre-stim,3793.82,3794.91
proto5_pre-stim_sw296,3799.6,3801.14,5.0,pre-stim,3799.98,3800.76
proto5_pre-stim_sw297,3808.76,3810.53,5.0,pre-stim,3809.23,3810.1
proto5_pre-stim_sw298,3921.65,3923.08,5.0,pre-stim,3922.01,3922.77
proto5_pre-stim_sw299,3773.4,3774.84,5.0,pre-stim,3773.77,3774.34
proto5_pre-stim_sw3,3785.85,3787.29,5.0,pre-stim,3786.23,3786.92
proto5_pre-stim_sw30,3821.16,3823.09,5.0,pre-stim,3821.43,3822.5
proto5_pre-stim_sw300,3799.62,3801.25,5.0,pre-stim,3800.04,3800.74
proto5_pre-stim_sw301,3935.85,3937.41,5.0,pre-stim,3936.24,3937.03
proto5_pre-stim_sw302,3949.66,3951.21,5.0,pre-stim,3949.94,3950.91
proto5_pre-stim_sw303,3782.16,3783.41,5.0,pre-stim,3782.56,3783.08
proto5_pre-stim_sw304,3799.66,3801.32,5.0,pre-stim,3800.07,3800.7
proto5_pre-stim_sw305,3881.59,3882.82,5.0,pre-stim,3881.95,3882.48
proto5_pre-stim_sw306,3935.83,3937.41,5.0,pre-stim,3936.21,3937.04
proto5_pre-stim_sw307,3949.67,3951.21,5.0,pre-stim,3949.95,3950.92
proto5_pre-stim_sw308,3881.61,3882.83,5.0,pre-stim,3881.95,3882.48
proto5_pre-stim_sw309,3881.62,3882.83,5.0,pre-stim,3881.95,3882.49
proto5_pre-stim_sw31,3830.59,3832.33,5.0,pre-stim,3831.14,3831.95
proto5_pre-stim_sw310,3775.02,3776.33,5.0,pre-stim,3775.58,3776.05
proto5_pre-stim_sw311,3881.65,3882.88,5.0,pre-stim,3881.97,3882.51
proto5_pre-stim_sw312,3912.33,3913.65,5.0,pre-stim,3912.72,3913.26
proto5_pre-stim_sw313,3793.45,3795.09,5.0,pre-stim,3793.78,3794.74
proto5_pre-stim_sw314,3921.66,3923.02,5.0,pre-stim,3922.01,3922.65
proto5_pre-stim_sw315,3793.44,3795.13,5.0,pre-stim,3793.79,3794.73
proto5_pre-stim_sw316,3921.65,3923.07,5.0,pre-stim,3922.0,3922.68
proto5_pre-stim_sw317,3793.44,3795.17,5.0,pre-stim,3793.79,3794.78
proto5_pre-stim_sw318,3921.66,3923.09,5.0,pre-stim,3922.01,3922.69
proto5_pre-stim_sw319,3793.46,3795.25,5.0,pre-stim,3793.81,3794.87
proto5_pre-stim_sw32,3920.87,3922.41,5.0,pre-stim,3921.47,3922.02
proto5_pre-stim_sw320,3799.59,3801.14,5.0,pre-stim,3799.94,3800.78
proto5_pre-stim_sw321,3808.77,3810.51,5.0,pre-stim,3809.22,3810.07
proto5_pre-stim_sw322,3921.66,3923.09,5.0,pre-stim,3922.01,3922.75
proto5_pre-stim_sw323,3799.59,3801.13,5.0,pre-stim,3799.95,3800.77
proto5_pre-stim_sw324,3808.77,3810.52,5.0,pre-stim,3809.22,3810.08
proto5_pre-stim_sw325,3921.66,3923.09,5.0,pre-stim,3922.01,3922.75
proto5_pre-stim_sw326,3773.42,3774.82,5.0,pre-stim,3773.81,3774.37
proto5_pre-stim_sw327,3782.13,3783.47,5.0,pre-stim,3782.56,3783.11
proto5_pre-stim_sw328,3799.62,3801.21,5.0,pre-stim,3799.99,3800.78
proto5_pre-stim_sw329,3808.34,3810.51,5.0,pre-stim,3809.23,3810.08
proto5_pre-stim_sw33,3930.89,3932.08,5.0,pre-stim,3931.17,3931.8
proto5_pre-stim_sw330,3917.16,3918.74,5.0,pre-stim,3917.49,3918.37
proto5_pre-stim_sw331,3921.67,3923.09,5.0,pre-stim,3922.01,3922.81
proto5_pre-stim_sw332,3935.86,3937.4,5.0,pre-stim,3936.29,3937.0
proto5_pre-stim_sw333,3782.12,3783.41,5.0,pre-stim,3782.56,3783.09
proto5_pre-stim_sw334,3799.61,3801.25,5.0,pre-stim,3800.03,3800.75
proto5_pre-stim_sw335,3935.86,3937.38,5.0,pre-stim,3936.24,3937.01
proto5_pre-stim_sw336,3793.47,3795.08,5.0,pre-stim,3793.78,3794.72
proto5_pre-stim_sw337,3921.66,3923.07,5.0,pre-stim,3922.0,3922.65
proto5_pre-stim_sw338,3793.44,3795.17,5.0,pre-stim,3793.79,3794.77
proto5_pre-stim_sw339,3921.66,3923.09,5.0,pre-stim,3922.01,3922.69
proto5_pre-stim_sw34,3775.24,3776.75,5.0,pre-stim,3775.57,3776.05
proto5_pre-stim_sw340,3793.44,3795.17,5.0,pre-stim,3793.78,3794.78
proto5_pre-stim_sw341,3921.66,3923.09,5.0,pre-stim,3922.01,3922.7
proto5_pre-stim_sw342,3799.58,3801.15,5.0,pre-stim,3799.92,3800.79
proto5_pre-stim_sw343,3808.77,3810.49,5.0,pre-stim,3809.2,3810.02
proto5_pre-stim_sw344,3921.66,3923.1,5.0,pre-stim,3922.02,3922.76
proto5_pre-stim_sw345,3820.07,3822.16,5.0,pre-stim,3820.93,3821.48
proto5_pre-stim_sw346,3917.17,3918.72,5.0,pre-stim,3917.5,3918.36
proto5_pre-stim_sw347,3930.48,3932.31,5.0,pre-stim,3930.94,3932.0
proto5_pre-stim_sw348,3793.42,3795.13,5.0,pre-stim,3793.77,3794.73
proto5_pre-stim_sw349,3921.65,3923.08,5.0,pre-stim,3922.0,3922.67
proto5_pre-stim_sw35,3775.24,3776.35,5.0,pre-stim,3775.58,3776.05
proto5_pre-stim_sw350,3793.42,3795.15,5.0,pre-stim,3793.76,3794.73
proto5_pre-stim_sw351,3921.66,3923.09,5.0,pre-stim,3922.01,3922.69
proto5_pre-stim_sw352,3921.65,3923.11,5.0,pre-stim,3922.01,3922.75
proto5_pre-stim_sw353,3930.56,3932.35,5.0,pre-stim,3930.94,3932.03
proto5_pre-stim_sw354,3793.41,3795.11,5.0,pre-stim,3793.76,3794.72
proto5_pre-stim_sw355,3921.66,3923.08,5.0,pre-stim,3922.0,3922.67
proto5_pre-stim_sw356,3793.38,3795.1,5.0,pre-stim,3793.75,3794.71
proto5_pre-stim_sw357,3921.65,3923.09,5.0,pre-stim,3922.01,3922.68
proto5_pre-stim_sw358,3793.38,3795.09,5.0,pre-stim,3793.75,3794.72
proto5_pre-stim_sw359,3921.65,3923.09,5.0,pre-stim,3922.01,3922.67
proto5_pre-stim_sw36,3759.48,3760.62,5.0,pre-stim,3759.82,3760.3
proto5_pre-stim_sw360,3770.89,3772.48,5.0,pre-stim,3771.28,3771.9
proto5_pre-stim_sw361,3921.57,3923.08,5.0,pre-stim,3922.02,3922.8
proto5_pre-stim_sw362,3770.93,3772.46,5.0,pre-stim,3771.31,3771.9
proto5_pre-stim_sw363,3921.65,3923.09,5.0,pre-stim,3922.02,3922.74
proto5_pre-stim_sw364,3775.07,3776.34,5.0,pre-stim,3775.58,3776.05
proto5_pre-stim_sw365,3775.2,3776.36,5.0,pre-stim,3775.58,3776.05
proto5_pre-stim_sw366,3881.66,3882.93,5.0,pre-stim,3881.97,3882.53
proto5_pre-stim_sw367,3906.77,3908.22,5.0,pre-stim,3907.12,3907.62
proto5_pre-stim_sw368,3775.23,3776.41,5.0,pre-stim,3775.58,3776.05
proto5_pre-stim_sw369,3821.18,3823.18,5.0,pre-stim,3821.43,3822.47
proto5_pre-stim_sw37,3777.41,3778.58,5.0,pre-stim,3777.74,3778.24
proto5_pre-stim_sw370,3821.35,3823.08,5.0,pre-stim,3822.12,3822.71
proto5_pre-stim_sw371,3920.93,3922.48,5.0,pre-stim,3921.44,3922.05
proto5_pre-stim_sw372,3775.23,3776.77,5.0,pre-stim,3775.57,3776.04
proto5_pre-stim_sw373,3821.16,3823.13,5.0,pre-stim,3821.42,3822.51
proto5_pre-stim_sw374,3830.63,3832.4,5.0,pre-stim,3831.15,3831.97
proto5_pre-stim_sw375,3920.85,3922.46,5.0,pre-stim,3921.44,3922.03
proto5_pre-stim_sw376,3930.84,3932.12,5.0,pre-stim,3931.15,3931.82
proto5_pre-stim_sw377,3920.99,3922.39,5.0,pre-stim,3921.43,3921.99
proto5_pre-stim_sw378,3775.26,3776.35,5.0,pre-stim,3775.58,3776.03
proto5_pre-stim_sw379,3821.15,3823.11,5.0,pre-stim,3821.42,3822.56
proto5_pre-stim_sw38,3787.66,3788.61,5.0,pre-stim,3787.95,3788.38
proto5_pre-stim_sw380,3830.74,3832.4,5.0,pre-stim,3831.19,3832.0
proto5_pre-stim_sw381,3920.9,3922.42,5.0,pre-stim,3921.45,3922.01
proto5_pre-stim_sw382,3930.9,3932.09,5.0,pre-stim,3931.18,3931.76
proto5_pre-stim_sw383,3921.71,3923.13,5.0,pre-stim,3922.04,3922.65
proto5_pre-stim_sw384,3785.77,3787.17,5.0,pre-stim,3786.26,3786.85
proto5_pre-stim_sw385,3888.21,3889.89,5.0,pre-stim,3889.08,3889.59
proto5_pre-stim_sw386,3920.98,3922.43,5.0,pre-stim,3921.44,3921.98
proto5_pre-stim_sw387,3821.17,3823.13,5.0,pre-stim,3821.45,3822.67
proto5_pre-stim_sw388,3830.82,3832.45,5.0,pre-stim,3831.25,3832.0
proto5_pre-stim_sw389,3920.85,3922.36,5.0,pre-stim,3921.44,3921.98
proto5_pre-stim_sw39,3792.84,3794.21,5.0,pre-stim,3793.27,3793.8
proto5_pre-stim_sw390,3930.94,3932.06,5.0,pre-stim,3931.21,3931.77
proto5_pre-stim_sw391,3829.82,3831.1,5.0,pre-stim,3830.14,3830.71
proto5_pre-stim_sw392,3829.84,3831.05,5.0,pre-stim,3830.14,3830.68
proto5_pre-stim_sw393,3829.83,3831.06,5.0,pre-stim,3830.14,3830.69
proto5_pre-stim_sw394,3829.83,3831.05,5.0,pre-stim,3830.14,3830.69
proto5_pre-stim_sw395,3781.42,3782.88,5.0,pre-stim,3781.71,3782.57
proto5_pre-stim_sw396,3781.43,3782.88,5.0,pre-stim,3781.75,3782.53
proto5_pre-stim_sw397,3781.44,3782.88,5.0,pre-stim,3781.75,3782.54
proto5_pre-stim_sw398,3781.42,3782.92,5.0,pre-stim,3781.76,3782.55
proto5_pre-stim_sw399,3781.47,3782.9,5.0,pre-stim,3781.78,3782.55
proto5_pre-stim_sw4,3829.87,3830.96,5.0,pre-stim,3830.13,3830.62
proto5_pre-stim_sw40,3805.82,3806.93,5.0,pre-stim,3806.11,3806.62
proto5_pre-stim_sw400,3920.17,3921.81,5.0,pre-stim,3920.49,3921.44
proto5_pre-stim_sw41,3821.28,3823.08,5.0,pre-stim,3821.82,3822.78
proto5_pre-stim_sw42,3829.88,3830.98,5.0,pre-stim,3830.14,3830.63
proto5_pre-stim_sw43,3832.4,3833.57,5.0,pre-stim,3832.8,3833.33
proto5_pre-stim_sw44,3867.49,3868.91,5.0,pre-stim,3867.77,3868.22
proto5_pre-stim_sw45,3870.35,3871.74,5.0,pre-stim,3870.89,3871.42
proto5_pre-stim_sw46,3888.16,3889.86,5.0,pre-stim,3889.07,3889.57
proto5_pre-stim_sw47,3891.84,3892.75,5.0,pre-stim,3892.1,3892.54
proto5_pre-stim_sw48,3910.45,3912.05,5.0,pre-stim,3911.36,3911.82
proto5_pre-stim_sw49,3914.78,3916.46,5.0,pre-stim,3915.15,3916.16
proto5_pre-stim_sw5,3888.17,3889.86,5.0,pre-stim,3889.08,3889.58
proto5_pre-stim_sw50,3931.16,3933.33,5.0,pre-stim,3931.42,3933.04
proto5_pre-stim_sw51,3946.01,3947.36,5.0,pre-stim,3946.51,3947.0
proto5_pre-stim_sw52,3767.07,3769.3,5.0,pre-stim,3767.39,3768.89
proto5_pre-stim_sw53,3808.41,3809.64,5.0,pre-stim,3808.68,3809.23
proto5_pre-stim_sw54,3821.21,3823.05,5.0,pre-stim,3821.6,3822.74
proto5_pre-stim_sw55,3870.43,3871.74,5.0,pre-stim,3870.89,3871.43
proto5_pre-stim_sw56,3888.68,3889.85,5.0,pre-stim,3889.06,3889.56
proto5_pre-stim_sw57,3910.55,3912.03,5.0,pre-stim,3911.37,3911.82
proto5_pre-stim_sw58,3914.69,3916.43,5.0,pre-stim,3914.96,3916.08
proto5_pre-stim_sw59,3946.19,3947.31,5.0,pre-stim,3946.51,3947.0
proto5_pre-stim_sw6,3785.74,3787.23,5.0,pre-stim,3786.25,3786.88
proto5_pre-stim_sw60,3757.97,3759.03,5.0,pre-stim,3758.28,3758.78
proto5_pre-stim_sw61,3808.41,3809.59,5.0,pre-stim,3808.67,3809.2
proto5_pre-stim_sw62,3821.16,3823.0,5.0,pre-stim,3821.45,3822.68
proto5_pre-stim_sw63,3870.48,3871.76,5.0,pre-stim,3870.9,3871.45
proto5_pre-stim_sw64,3888.72,3889.85,5.0,pre-stim,3889.07,3889.56
proto5_pre-stim_sw65,3914.67,3916.37,5.0,pre-stim,3914.93,3916.05
proto5_pre-stim_sw66,3920.75,3922.33,5.0,pre-stim,3921.44,3921.97
proto5_pre-stim_sw67,3931.08,3932.0,5.0,pre-stim,3931.32,3931.79
proto5_pre-stim_sw68,3767.05,3769.29,5.0,pre-stim,3767.37,3768.94
proto5_pre-stim_sw69,3821.15,3822.98,5.0,pre-stim,3821.43,3822.61
proto5_pre-stim_sw7,3821.19,3823.09,5.0,pre-stim,3821.48,3822.75
proto5_pre-stim_sw70,3830.85,3832.38,5.0,pre-stim,3831.21,3831.97
proto5_pre-stim_sw71,3870.49,3871.78,5.0,pre-stim,3870.86,3871.45
proto5_pre-stim_sw72,3914.58,3916.34,5.0,pre-stim,3914.89,3916.02
proto5_pre-stim_sw73,3920.8,3922.36,5.0,pre-stim,3921.43,3921.98
proto5_pre-stim_sw74,3931.04,3932.02,5.0,pre-stim,3931.29,3931.78
proto5_pre-stim_sw75,3771.56,3773.3,5.0,pre-stim,3771.81,3773.06
proto5_pre-stim_sw76,3821.15,3822.99,5.0,pre-stim,3821.42,3822.54
proto5_pre-stim_sw77,3830.78,3832.3,5.0,pre-stim,3831.18,3831.96
proto5_pre-stim_sw78,3920.83,3922.41,5.0,pre-stim,3921.43,3921.99
proto5_pre-stim_sw79,3931.01,3932.04,5.0,pre-stim,3931.26,3931.8
proto5_pre-stim_sw8,3870.39,3871.75,5.0,pre-stim,3870.9,3871.44
proto5_pre-stim_sw80,3775.28,3776.83,5.0,pre-stim,3775.58,3776.07
proto5_pre-stim_sw81,3821.16,3822.99,5.0,pre-stim,3821.42,3822.51
proto5_pre-stim_sw82,3920.85,3922.43,5.0,pre-stim,3921.42,3922.0
proto5_pre-stim_sw83,3775.27,3776.82,5.0,pre-stim,3775.58,3776.06
proto5_pre-stim_sw84,3821.17,3823.05,5.0,pre-stim,3821.43,3822.49
proto5_pre-stim_sw85,3775.25,3776.38,5.0,pre-stim,3775.58,3776.05
proto5_pre-stim_sw86,3787.69,3788.57,5.0,pre-stim,3787.95,3788.36
proto5_pre-stim_sw87,3792.55,3794.13,5.0,pre-stim,3793.24,3793.78
proto5_pre-stim_sw88,3808.41,3809.63,5.0,pre-stim,3808.69,3809.25
proto5_pre-stim_sw89,3821.2,3823.03,5.0,pre-stim,3821.62,3822.73
proto5_pre-stim_sw9,3888.71,3889.85,5.0,pre-stim,3889.06,3889.56
proto5_pre-stim_sw90,3823.03,3824.76,5.0,pre-stim,3823.34,3824.18
proto5_pre-stim_sw91,3829.87,3830.94,5.0,pre-stim,3830.14,3830.63
proto5_pre-stim_sw92,3835.95,3837.12,5.0,pre-stim,3836.31,3836.78
proto5_pre-stim_sw93,3853.11,3854.65,5.0,pre-stim,3853.39,3854.32
proto5_pre-stim_sw94,3870.39,3871.76,5.0,pre-stim,3870.9,3871.44
proto5_pre-stim_sw95,3876.28,3877.6,5.0,pre-stim,3876.62,3877.3
proto5_pre-stim_sw96,3880.22,3881.79,5.0,pre-stim,3880.5,3881.41
proto5_pre-stim_sw97,3888.18,3889.84,5.0,pre-stim,3889.05,3889.55
proto5_pre-stim_sw98,3891.82,3892.72,5.0,pre-stim,3892.08,3892.51
proto5_pre-stim_sw99,3910.51,3912.0,5.0,pre-stim,3911.37,3911.81
proto5_early-stim_sw1,3960.96,3962.54,5.0,early-stim,3961.42,3962.11
proto5_early-stim_sw10,4033.48,4035.22,5.0,early-stim,4033.98,4034.69
proto5_early-stim_sw100,4038.13,4039.62,5.0,early-stim,4038.71,4039.31
proto5_early-stim_sw101,3967.22,3968.58,5.0,early-stim,3967.49,3968.23
proto5_early-stim_sw102,3981.32,3983.2,5.0,early-stim,3982.0,3982.63
proto5_early-stim_sw103,3967.22,3968.57,5.0,early-stim,3967.48,3968.19
proto5_early-stim_sw104,3981.31,3983.14,5.0,early-stim,3981.99,3982.6
proto5_early-stim_sw105,3988.64,3989.86,5.0,early-stim,3988.88,3989.56
proto5_early-stim_sw106,4037.89,4039.67,5.0,early-stim,4038.67,4039.33
proto5_early-stim_sw107,3961.9,3963.03,5.0,early-stim,3962.26,3962.73
proto5_early-stim_sw108,3967.22,3968.58,5.0,early-stim,3967.49,3968.16
proto5_early-stim_sw109,3981.37,3983.19,5.0,early-stim,3982.01,3982.74
proto5_early-stim_sw11,4033.47,4035.11,5.0,early-stim,4033.98,4034.63
proto5_early-stim_sw110,3967.22,3968.58,5.0,early-stim,3967.48,3968.1
proto5_early-stim_sw111,3981.41,3983.18,5.0,early-stim,3982.01,3982.76
proto5_early-stim_sw112,3961.38,3963.16,5.0,early-stim,3962.25,3962.75
proto5_early-stim_sw113,3981.53,3983.19,5.0,early-stim,3982.04,3982.82
proto5_early-stim_sw114,3961.84,3963.22,5.0,early-stim,3962.26,3962.77
proto5_early-stim_sw115,3981.54,3983.18,5.0,early-stim,3982.03,3982.79
proto5_early-stim_sw116,3978.41,3980.21,5.0,early-stim,3978.71,3979.82
proto5_early-stim_sw117,3972.61,3974.54,5.0,early-stim,3973.32,3974.25
proto5_early-stim_sw118,3972.67,3974.57,5.0,early-stim,3973.36,3974.28
proto5_early-stim_sw119,3972.69,3974.64,5.0,early-stim,3973.42,3974.3
proto5_early-stim_sw12,3960.98,3962.51,5.0,early-stim,3961.42,3962.07
proto5_early-stim_sw120,3984.68,3986.31,5.0,early-stim,3985.12,3985.72
proto5_early-stim_sw121,3984.8,3986.11,5.0,early-stim,3985.16,3985.7
proto5_early-stim_sw122,3984.83,3986.05,5.0,early-stim,3985.18,3985.69
proto5_early-stim_sw123,3990.43,3992.06,5.0,early-stim,3991.18,3991.71
proto5_early-stim_sw124,3972.7,3974.64,5.0,early-stim,3973.39,3974.3
proto5_early-stim_sw125,3973.0,3974.7,5.0,early-stim,3973.46,3974.31
proto5_early-stim_sw126,3984.71,3986.42,5.0,early-stim,3985.14,3985.72
proto5_early-stim_sw127,3990.85,3992.12,5.0,early-stim,3991.19,3991.73
proto5_early-stim_sw128,3990.82,3992.06,5.0,early-stim,3991.2,3991.71
proto5_early-stim_sw129,4033.5,4034.91,5.0,early-stim,4033.99,4034.56
proto5_early-stim_sw13,3976.44,3977.94,5.0,early-stim,3976.94,3977.55
proto5_early-stim_sw130,3990.84,3992.24,5.0,early-stim,3991.2,3991.74
proto5_early-stim_sw131,4033.49,4034.97,5.0,early-stim,4034.0,4034.59
proto5_early-stim_sw132,3962.53,3964.33,5.0,early-stim,3962.82,3963.98
proto5_early-stim_sw133,4033.46,4035.12,5.0,early-stim,4033.98,4034.61
proto5_early-stim_sw134,3960.95,3962.56,5.0,early-stim,3961.44,3962.18
proto5_early-stim_sw135,3961.0,3962.57,5.0,early-stim,3961.44,3962.2
proto5_early-stim_sw136,3981.42,3983.13,5.0,early-stim,3981.95,3982.6
proto5_early-stim_sw137,3981.46,3983.12,5.0,early-stim,3981.96,3982.63
proto5_early-stim_sw138,3981.58,3983.1,5.0,early-stim,3981.95,3982.54
proto5_early-stim_sw139,3981.47,3983.15,5.0,early-stim,3981.99,3982.69
proto5_early-stim_sw14,4038.23,4039.66,5.0,early-stim,4038.65,4039.36
proto5_early-stim_sw15,4039.66,4040.92,5.0,early-stim,4039.94,4040.51
proto5_early-stim_sw16,4049.27,4050.87,5.0,early-stim,4049.56,4050.56
proto5_early-stim_sw17,4053.96,4055.04,5.0,early-stim,4054.23,4054.73
proto5_early-stim_sw18,3972.09,3973.63,5.0,early-stim,3972.36,3973.32
proto5_early-stim_sw19,3983.81,3985.35,5.0,early-stim,3984.08,3985.01
proto5_early-stim_sw2,3976.44,3977.96,5.0,early-stim,3976.93,3977.6
proto5_early-stim_sw20,4038.28,4039.61,5.0,early-stim,4038.64,4039.33
proto5_early-stim_sw21,4039.61,4040.87,5.0,early-stim,4039.91,4040.46
proto5_early-stim_sw22,3971.89,3973.63,5.0,early-stim,3972.31,3973.3
proto5_early-stim_sw23,3983.79,3985.42,5.0,early-stim,3984.08,3985.05
proto5_early-stim_sw24,3993.01,3994.39,5.0,early-stim,3993.38,3994.09
proto5_early-stim_sw25,4038.33,4039.59,5.0,early-stim,4038.66,4039.32
proto5_early-stim_sw26,4039.59,4040.81,5.0,early-stim,4039.87,4040.41
proto5_early-stim_sw27,3983.73,3985.42,5.0,early-stim,3984.06,3985.09
proto5_early-stim_sw28,3992.95,3994.44,5.0,early-stim,3993.44,3994.13
proto5_early-stim_sw29,4039.5,4040.95,5.0,early-stim,4039.83,4040.37
proto5_early-stim_sw3,3961.0,3962.58,5.0,early-stim,3961.43,3962.16
proto5_early-stim_sw30,3992.76,3994.47,5.0,early-stim,3993.45,3994.14
proto5_early-stim_sw31,3971.72,3973.35,5.0,early-stim,3972.09,3972.95
proto5_early-stim_sw32,3992.72,3994.48,5.0,early-stim,3993.43,3994.14
proto5_early-stim_sw33,4033.47,4035.27,5.0,early-stim,4033.98,4034.79
proto5_early-stim_sw34,3971.73,3973.23,5.0,early-stim,3972.07,3972.91
proto5_early-stim_sw35,3972.11,3973.65,5.0,early-stim,3972.38,3973.33
proto5_early-stim_sw36,3983.84,3985.34,5.0,early-stim,3984.11,3985.01
proto5_early-stim_sw37,3993.07,3994.25,5.0,early-stim,3993.38,3993.99
proto5_early-stim_sw38,4038.24,4039.63,5.0,early-stim,4038.64,4039.34
proto5_early-stim_sw39,4039.63,4040.8,5.0,early-stim,4039.9,4040.46
proto5_early-stim_sw4,3976.47,3977.96,5.0,early-stim,3976.98,3977.59
proto5_early-stim_sw40,3971.97,3973.65,5.0,early-stim,3972.33,3973.31
proto5_early-stim_sw41,3983.83,3985.38,5.0,early-stim,3984.11,3985.04
proto5_early-stim_sw42,3993.08,3994.3,5.0,early-stim,3993.41,3994.03
proto5_early-stim_sw43,4038.29,4039.59,5.0,early-stim,4038.66,4039.32
proto5_early-stim_sw44,4039.59,4040.8,5.0,early-stim,4039.87,4040.43
proto5_early-stim_sw45,3969.09,3970.79,5.0,early-stim,3969.51,3970.04
proto5_early-stim_sw46,3992.96,3994.44,5.0,early-stim,3993.43,3994.11
proto5_early-stim_sw47,3992.75,3994.47,5.0,early-stim,3993.43,3994.13
proto5_early-stim_sw48,3971.72,3973.32,5.0,early-stim,3972.08,3972.97
proto5_early-stim_sw49,3992.72,3994.47,5.0,early-stim,3993.43,3994.14
proto5_early-stim_sw5,4039.64,4041.12,5.0,early-stim,4039.93,4040.49
proto5_early-stim_sw50,3972.06,3973.67,5.0,early-stim,3972.36,3973.34
proto5_early-stim_sw51,3983.84,3985.39,5.0,early-stim,3984.1,3985.05
proto5_early-stim_sw52,3993.12,3994.24,5.0,early-stim,3993.41,3994.0
proto5_early-stim_sw53,4038.24,4039.62,5.0,early-stim,4038.65,4039.33
proto5_early-stim_sw54,4039.62,4040.77,5.0,early-stim,4039.88,4040.45
proto5_early-stim_sw55,3968.67,3970.86,5.0,early-stim,3969.5,3970.52
proto5_early-stim_sw56,3971.96,3973.73,5.0,early-stim,3972.32,3973.34
proto5_early-stim_sw57,3983.83,3985.4,5.0,early-stim,3984.09,3985.07
proto5_early-stim_sw58,3993.11,3994.3,5.0,early-stim,3993.43,3994.04
proto5_early-stim_sw59,4038.28,4039.6,5.0,early-stim,4038.69,4039.31
proto5_early-stim_sw6,3972.03,3973.65,5.0,early-stim,3972.33,3973.32
proto5_early-stim_sw60,4039.6,4040.79,5.0,early-stim,4039.86,4040.44
proto5_early-stim_sw61,4055.98,4057.05,5.0,early-stim,4056.29,4056.75
proto5_early-stim_sw62,3969.1,3970.82,5.0,early-stim,3969.51,3970.52
proto5_early-stim_sw63,3983.76,3985.42,5.0,early-stim,3984.08,3985.08
proto5_early-stim_sw64,3993.08,3994.4,5.0,early-stim,3993.43,3994.09
proto5_early-stim_sw65,3993.05,3994.45,5.0,early-stim,3993.44,3994.11
proto5_early-stim_sw66,3992.71,3994.46,5.0,early-stim,3993.42,3994.12
proto5_early-stim_sw67,3959.82,3961.0,5.0,early-stim,3960.11,3960.66
proto5_early-stim_sw68,3967.12,3968.58,5.0,early-stim,3967.52,3968.17
proto5_early-stim_sw69,3972.09,3973.7,5.0,early-stim,3972.39,3973.37
proto5_early-stim_sw7,4039.59,4040.9,5.0,early-stim,4039.9,4040.44
